timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.002266703,0.00338106,-0.0775984,1.1055414080510038,0.422793,-7.822172665942617
-0.002261703,0.00242109,-0.0168007,1.1055943790310028,0.429193,-7.734994585583536
-0.002256703,0.00370104,-0.0264004,1.105647350011002,0.422793,-7.6478165052242275
-0.002251703,0.00274108,-0.0807983,1.105700320991001,0.416394,-7.560638424865147
-0.002246703,0.00338106,-0.0775984,1.1057532919710005,0.429193,-7.4734603445053835
-0.002241703,0.00338106,-0.0455996,1.1058062629509993,0.416394,-7.386282264146757
-0.002236703,0.00274108,-0.0807983,1.1058592339309985,0.422793,-7.299104183787449
-0.002231703,0.00466101,-0.0679988,1.1059122049109975,0.422793,-7.211926103428368
-0.002226703,0.00210111,-0.0679988,1.1059651758909963,0.429193,-7.124748023069742
-0.002221703,0.00466101,-0.0551993,1.1060181468709958,0.422793,-7.037569942709979
-0.002216703,0.00274108,-0.0711986,1.1060711178509948,0.422793,-6.950391862350898
-0.002211703,0.00434102,-0.0455996,1.1061240888309938,0.422793,-6.8632137819920445
-0.002206703,0.00338106,-0.0839982,1.106177059810993,0.422793,-6.776035701632509
-0.002201703,0.00466101,-0.0519994,1.106230030790992,0.416394,-6.688857621273655
-0.002196703,0.00370104,-0.0455996,1.1062830017709913,0.422793,-6.60167954091412
-0.002191703,0.00402103,-0.0328001,1.1063359727509905,0.416394,-6.514501460554811
-0.002186703,0.00306107,-0.0455996,1.1063889437309893,0.422793,-6.427323380196185
-0.002181703,0.00466101,-0.0551993,1.1064419147109883,0.422793,-6.340145299837104
-0.002176703,0.00402103,-0.0232005,1.1064948856909875,0.422793,-6.252967219477796
-0.002171703,0.00338106,-0.115997,1.1065478566709868,0.422793,-6.165789139118488
-0.002166703,0.00530098,-0.0328001,1.1066008276509858,0.416394,-6.078611058759407
-0.002161703,0.00274108,-0.0775984,1.106653798630985,0.416394,-5.991432978400098
-0.002156703,0.00626095,-0.0647989,1.106706769610984,0.409994,-5.904254898041017
-0.002151703,0.00306107,-0.0519994,1.106759740590983,0.422793,-5.8170768176819365
-0.002146703,0.00466101,-0.0807983,1.1068127115709825,0.422793,-5.7298987373221735
-0.002141703,0.00402103,-0.087198,1.1068656825509813,0.422793,-5.642720656963547
-0.002136703,0.004981,-0.0455996,1.1069186535309803,0.422793,-5.555542576604694
-0.002131703,0.00530098,-0.0328001,1.1069716245109795,0.416394,-5.468364496245158
-0.002126703,0.00466101,-0.0967977,1.1070245954909783,0.422793,-5.381186415886532
-0.002121703,0.00530098,-0.036,1.1070775664709778,0.422793,-5.294008335526769
-0.002116703,0.00338106,-0.0903979,1.1071305374509768,0.422793,-5.206830255167915
-0.002111703,0.00690092,-0.087198,1.107183508430976,0.422793,-5.11965217480838
-0.002106703,0.00370104,-0.087198,1.107236479410975,0.422793,-5.032474094449299
-0.002101703,0.00626095,-0.0999975,1.1072894503909745,0.422793,-4.945296014089763
-0.002096703,0.00530098,-0.0807983,1.1073424213709733,0.422793,-4.8581179337309095
-0.002091703,0.00530098,-0.0487995,1.1073953923509725,0.416394,-4.770939853371601
-0.002086703,0.00466101,-0.0487995,1.1074483633309715,0.429193,-4.68376177301252
-0.002081703,0.00530098,-0.0519994,1.1075013343109703,0.422793,-4.596583692653894
-0.002076703,0.00562097,-0.0455996,1.1075543052909698,0.422793,-4.509405612294131
-0.002071703,0.00594096,-0.0711986,1.1076072762709688,0.429193,-4.4222275319352775
-0.002066703,0.00690092,-0.0551993,1.1076602472509678,0.429193,-4.335049451576197
-0.002061703,0.00594096,-0.0647989,1.107713218230967,0.416394,-4.247871371216888
-0.002056703,0.00594096,-0.0967977,1.107766189210966,0.429193,-4.160693290857807
-0.002051703,0.00530098,-0.0839982,1.1078191601909653,0.422793,-4.073515210498499
-0.002046703,0.00626095,-0.103197,1.1078721311709645,0.422793,-3.9863371301389634
-0.002041703,0.00690092,-0.0423998,1.1079251021509635,0.429193,-3.89915904978011
-0.002036703,0.00658093,-0.0647989,1.1079780731309623,0.422793,-3.8119809694214837
-0.002031703,0.00626095,-0.103197,1.1080310441109615,0.422793,-3.724802889061948
-0.002026703,0.0075409,-0.131996,1.1080840150909608,0.429193,-3.6376248087026397
-0.002021703,0.00658093,-0.0679988,1.1081369860709598,0.422793,-3.550446728343559
-0.002016703,0.00946082,-0.0679988,1.108189957050959,0.422793,-3.4632686479842505
-0.002011703,0.00690092,0.00239853,1.108242928030958,0.422793,-3.3760905676251696
-0.002006703,0.00562097,-0.0647989,1.1082958990109573,0.429193,-3.2889124872658613
-0.002001703,0.00978081,-0.0679988,1.1083488699909565,0.422793,-3.201734406906553
-0.001996703,0.00434102,-0.0775984,1.1084018409709553,0.416394,-3.114556326547927
-0.001991703,0.0126607,-0.115997,1.1084548119509543,0.429193,-3.027378246188846
-0.001986703,0.00306107,-0.0296002,1.1085077829309535,0.422793,-2.9402001658295376
-0.001981703,0.0139407,-0.0743985,1.1085607539109528,0.416394,-2.853022085470002
-0.001976703,0.00306107,-0.0391999,1.1086137248909518,0.429193,-2.7658440051111484
-0.001971703,0.00946082,-0.0423998,1.1086666958709508,0.429193,-2.6786659247520674
-0.001966703,0.0101008,-0.160795,1.10871966685095,0.422793,-2.591487844392759
-0.001961703,0.0075409,-0.036,1.108772637830949,0.422793,-2.504309764033678
-0.001956703,0.0113807,-0.0967977,1.1088256088109485,0.416394,-2.417131683673915
-0.001951703,0.00850086,-0.0264004,1.1088785797909473,0.416394,-2.329953603315289
-0.001946703,0.0113807,-0.0264004,1.1089315507709463,0.416394,-2.242775522956208
-0.001941703,0.00850086,-0.0967977,1.1089845217509455,0.422793,-2.1555974425969
-0.001936703,0.0113807,-0.0711986,1.1090374927309443,0.429193,-2.0684193622382736
-0.001931703,0.00914084,-0.0647989,1.1090904637109438,0.435593,-1.9812412818785106
-0.001926703,0.00882085,-0.103197,1.1091434346909428,0.422793,-1.8940632015194296
-0.001921703,0.0123407,-0.0232005,1.109196405670942,0.416394,-1.8068851211601213
-0.001916703,0.00946082,-0.061599,1.109249376650941,0.429193,-1.7197070408010404
-0.001911703,0.0113807,-0.0136009,1.10930234763094,0.416394,-1.6325289604419595
-0.001906703,0.00882085,-0.0232005,1.1093553186109393,0.422793,-1.5453508800826512
-0.001901703,0.0136207,-0.0583991,1.1094082895909383,0.422793,-1.4581727997235703
-0.001896703,0.00882085,-0.0264004,1.1094612605709375,0.422793,-1.370994719364262
-0.001891703,0.0149006,-0.0423998,1.1095142315509363,0.422793,-1.2838166390056358
-0.001886703,0.0107408,0.0183979,1.1095672025309355,0.429193,-1.1966385586463275
-0.001881703,0.0113807,0.0535966,1.1096201735109348,0.416394,-1.1094604782867918
-0.001876703,0.0117007,0.0567964,1.1096731444909338,0.429193,-1.0222823979279383
-0.001871703,0.0110608,-0.0328001,1.109726115470933,0.441993,-0.9351043175684026
-0.001866703,0.0120207,-0.010401,1.109779086450932,0.409994,-0.8479262372095491
-0.001861703,0.0123407,0.00239853,1.1098320574309313,0.416394,-0.7607481568500134
-0.001856703,0.0129807,0.0279975,1.1098850284109305,0.422793,-0.6735700764907051
-0.001851703,0.0107408,0.015198,1.1099379993909293,0.422793,-0.5863919961320789
-0.001846703,0.0117007,0.00879828,1.1099909703709283,0.422793,-0.499213915772998
-0.001841703,0.0113807,-0.0168007,1.1100439413509275,0.422793,-0.4120358354136897
-0.001836703,0.0120207,0.0759957,1.1100969123309268,0.422793,-0.3248577550543814
-0.001831703,0.0110608,0.00239853,1.1101498833109258,0.422793,-0.2376796746953005
-0.001826703,0.0123407,0.0375972,1.1102028542909248,0.422793,-0.15050159433621957
-0.001821703,0.0129807,0.0919951,1.110255825270924,0.416394,-0.06332351397691127
-0.001816703,0.0107408,0.0407971,1.110308796250923,0.416394,0.02385456638216965
-0.001811703,0.0133007,0.0567964,1.1103617672309225,0.422793,0.1110326467419327
-0.001806703,0.0113807,-0.0328001,1.1104147382109213,0.416394,0.19821072710055887
-0.001801703,0.0120207,-0.00720111,1.1104677091909203,0.422793,0.2853888074594124
-0.001796703,0.0133007,0.0215978,1.1105206801709195,0.422793,0.3725668878189481
-0.001791703,0.0101008,-0.0328001,1.1105736511509186,0.422793,0.45974496817780164
-0.001786703,0.0123407,0.117594,1.1106266221309178,0.429193,0.5469230485373373
-0.001781703,0.0126607,-0.00720111,1.1106795931109168,0.422793,0.6341011288961909
-0.001776703,0.0110608,-0.0264004,1.110732564090916,0.416394,0.7212792092557265
-0.001771703,0.0113807,0.0631962,1.110785535070915,0.422793,0.8084572896145801
-0.001766703,0.0129807,0.0535966,1.110838506050914,0.416394,0.895635369973661
-0.001761703,0.0123407,0.0599963,1.1108914770309133,0.435593,0.9828134503329693
-0.001756703,0.00946082,0.0695959,1.1109444480109123,0.416394,1.0699915306920502
-0.001751703,0.0136207,0.0279975,1.1109974189909115,0.422793,1.1571696110513585
-0.001746703,0.0113807,0.0855953,1.1110503899709103,0.422793,1.244347691410212
-0.001741703,0.00946082,-0.00400123,1.1111033609509098,0.429193,1.3315257717697477
-0.001736703,0.0152206,0.0823955,1.1111563319309088,0.435593,1.4187038521288287
-0.001731703,0.00690092,0.0631962,1.1112093029109078,0.422793,1.5058819324879096
-0.001726703,0.0155406,0.0631962,1.111262273890907,0.429193,1.5930600128472179
-0.001721703,0.00658093,0.104795,1.111315244870906,0.416394,1.6802380932062988
-0.001716703,0.0142606,0.111194,1.1113682158509053,0.429193,1.767416173565607
-0.001711703,0.00818087,0.0823955,1.1114211868309043,0.429193,1.854594253924688
-0.001706703,0.0123407,0.114394,1.1114741578109033,0.422793,1.941772334283769
-0.001701703,0.0104208,0.181592,1.1115271287909023,0.435593,2.0289504146426225
-0.001696703,0.00882085,0.181592,1.1115800997709016,0.422793,2.116128495002158
-0.001691703,0.0126607,0.136793,1.1116330707509008,0.422793,2.2033065753614665
-0.001686703,0.00722091,0.0695959,1.1116860417308998,0.416394,2.2904846557205474
-0.001681703,0.0110608,0.130394,1.111739012710899,0.422793,2.3776627360798557
-0.001676703,0.00946082,0.143193,1.111791983690898,0.429193,2.4648408164389366
-0.001671703,0.0110608,0.139993,1.111844954670897,0.422793,2.55201889679779
-0.001666703,0.00946082,0.136793,1.1118979256508963,0.429193,2.639196977157326
-0.001661703,0.00850086,0.120794,1.1119508966308953,0.416394,2.7263750575161794
-0.001656703,0.0104208,0.127194,1.1120038676108943,0.429193,2.8135531378752603
-0.001651703,0.00818087,0.171992,1.1120568385908935,0.416394,2.9007312182345686
-0.001646703,0.00914084,0.159193,1.1121098095708926,0.429193,2.9879092985936495
-0.001641703,0.00978081,0.114394,1.1121627805508918,0.416394,3.075087378952958
-0.001636703,0.00946082,0.120794,1.1122157515308908,0.429193,3.1622654593120387
-0.001631703,0.0075409,0.149593,1.11226872251089,0.422793,3.249443539671347
-0.001626703,0.00850086,0.146393,1.112321693490889,0.403594,3.336621620030428
-0.001621703,0.00914084,0.130394,1.1123746644708885,0.416394,3.423799700390191
-0.001616703,0.00850086,0.175192,1.1124276354508873,0.429193,3.510977780748817
-0.001611703,0.00786088,0.155993,1.1124806064308863,0.422793,3.598155861107898
-0.001606703,0.00786088,0.175192,1.1125335774108855,0.422793,3.6853339414672064
-0.001601703,0.00818087,0.149593,1.1125865483908846,0.416394,3.7725120218262873
-0.001596703,0.00722091,0.143193,1.1126395193708838,0.429193,3.8596901021855956
-0.001591703,0.00882085,0.127194,1.1126924903508828,0.422793,3.9468681825446765
-0.001586703,0.00946082,0.0887952,1.1127454613308818,0.429193,4.03404626290353
-0.001581703,0.00722091,0.111194,1.112798432310881,0.416394,4.121224343263066
-0.001576703,0.00722091,0.0855953,1.11285140329088,0.416394,4.208402423621919
-0.001571703,0.00914084,0.168792,1.1129043742708793,0.422793,4.295580503981455
-0.001566703,0.00658093,0.095195,1.1129573452508783,0.422793,4.3827585843403085
-0.001561703,0.00658093,0.136793,1.1130103162308775,0.429193,4.469936664699844
-0.001556703,0.00562097,0.155993,1.1130632872108766,0.422793,4.557114745058698
-0.001551703,0.0107408,0.165592,1.1131162581908756,0.429193,4.644292825417779
-0.001546703,0.00338106,0.146393,1.1131692291708748,0.422793,4.731470905777087
-0.001541703,0.0117007,0.117594,1.1132222001508738,0.435593,4.818648986136168
-0.001536703,0.004981,0.184792,1.113275171130873,0.422793,4.9058270664957035
-0.001531703,0.0075409,0.123994,1.113328142110872,0.435593,4.993005146854557
-0.001526703,0.00882085,0.175192,1.113381113090871,0.416394,5.080183227213638
-0.001521703,0.00370104,0.146393,1.1134340840708703,0.422793,5.167361307572946
-0.001516703,0.0104208,0.146393,1.113487055050869,0.429193,5.2545393879315725
-0.001511703,0.00146113,0.155993,1.1135400260308683,0.429193,5.341717468291108
-0.001506703,0.0113807,0.175192,1.1135929970108676,0.416394,5.4288955486504165
-0.001501703,0.00306107,0.152793,1.1136459679908668,0.429193,5.516073629009725
-0.001496703,0.00850086,0.194391,1.1136989389708658,0.422793,5.603251709368806
-0.001491703,0.00530098,0.168792,1.1137519099508648,0.422793,5.690429789727887
-0.001486703,0.00786088,0.139993,1.113804880930864,0.429193,5.777607870087195
-0.001481703,0.00690092,0.152793,1.113857851910863,0.416394,5.864785950446276
-0.001476703,0.00562097,0.123994,1.1139108228908623,0.416394,5.951964030805584
-0.001471703,0.00914084,0.159193,1.1139637938708613,0.429193,6.039142111164665
-0.001466703,0.00402103,0.133593,1.1140167648508603,0.429193,6.126320191523519
-0.001461703,0.00946082,0.149593,1.1140697358308596,0.422793,6.213498271883054
-0.001456703,0.00274108,0.117594,1.1141227068108586,0.422793,6.300676352241908
-0.001451703,0.00818087,0.136793,1.1141756777908578,0.435593,6.3878544326014435
-0.001446703,0.004981,0.152793,1.1142286487708568,0.422793,6.475032512960297
-0.001441703,0.004981,0.181592,1.114281619750856,0.429193,6.562210593319833
-0.001436703,0.00722091,0.175192,1.114334590730855,0.422793,6.649388673678686
-0.001431703,0.00562097,0.168792,1.114387561710854,0.429193,6.736566754037767
-0.001426703,0.00786088,0.178392,1.1144405326908533,0.422793,6.8237448343970755
-0.001421703,0.00466101,0.146393,1.1144935036708523,0.422793,6.910922914756156
-0.001416703,0.00722091,0.136793,1.1145464746508515,0.416394,6.998100995115465
-0.001411703,0.00466101,0.120794,1.1145994456308506,0.416394,7.085279075474546
-0.001406703,0.0075409,0.123994,1.1146524166108496,0.409994,7.1724571558336265
-0.001401703,0.00626095,0.143193,1.1147053875908488,0.429193,7.259635236192935
-0.001396703,0.00530098,0.149593,1.1147583585708478,0.429193,7.346813316552016
-0.001391703,0.00626095,0.162392,1.114811329550847,0.422793,7.433991396911324
-0.001386703,0.00530098,0.168792,1.114864300530846,0.416394,7.521169477270405
-0.001381703,0.00690092,0.175192,1.1149172715108453,0.422793,7.608347557629713
-0.001376703,0.00658093,0.203991,1.1149702424908443,0.429193,7.695525637988794
-0.001371703,0.00626095,0.127194,1.115023213470843,0.422793,7.78270371834742
-0.001366703,0.00722091,0.168792,1.1150761844508426,0.429193,7.869881798707183
-0.001361703,0.00466101,0.143193,1.1151291554308416,0.422793,7.957059879066264
-0.001356703,0.00850086,0.168792,1.1151821264108408,0.416394,8.044237959425573
-0.001351703,0.00370104,0.130394,1.1152350973908398,0.422793,8.131416039784654
-0.001346703,0.00818087,0.159193,1.1152880683708388,0.422793,8.218594120143507
-0.001341703,0.00562097,0.155993,1.115341039350838,0.416394,8.305772200503043
-0.001336703,0.00594096,0.165592,1.115394010330837,0.422793,8.392950280861896
-0.001331703,0.00658093,0.143193,1.1154469813108363,0.416394,8.480128361221432
-0.001326703,0.00594096,0.123994,1.115499952290835,0.416394,8.567306441580058
-0.001321703,0.00722091,0.130394,1.1155529232708346,0.422793,8.654484521939821
-0.001316703,0.00594096,0.127194,1.1156058942508336,0.416394,8.741662602298675
-0.001311703,0.00786088,0.139993,1.1156588652308326,0.422793,8.828840682657756
-0.001306703,0.00562097,0.168792,1.1157118362108318,0.429193,8.916018763017064
-0.001301703,0.00786088,0.143193,1.1157648071908308,0.422793,9.003196843376145
-0.001296703,0.00562097,0.149593,1.11581777817083,0.422793,9.090374923735453
-0.001291703,0.0075409,0.139993,1.115870749150829,0.422793,9.177553004094534
-0.001286703,0.00530098,0.152793,1.115923720130828,0.429193,9.264731084453615
-0.001281703,0.00722091,0.159193,1.115976691110827,0.422793,9.351909164812469
-0.001276703,0.0075409,0.149593,1.1160296620908263,0.422793,9.439087245172004
-0.001271703,0.00626095,0.168792,1.1160826330708256,0.422793,9.526265325531313
-0.001266703,0.0075409,0.162392,1.1161356040508246,0.422793,9.613443405890393
-0.001261703,0.00786088,0.162392,1.1161885750308238,0.416394,9.700621486249702
-0.001256703,0.00562097,0.152793,1.1162415460108228,0.422793,9.787799566608783
-0.001251703,0.0075409,0.149593,1.1162945169908218,0.422793,9.874977646967636
-0.001246703,0.00562097,0.152793,1.116347487970821,0.435593,9.962155727327172
-0.001241703,0.00946082,0.139993,1.11640045895082,0.429193,10.049333807686025
-0.001236703,0.00626095,0.162392,1.1164534299308193,0.422793,10.136511888045561
-0.001231703,0.00690092,0.130394,1.1165064009108183,0.422793,10.223689968404415
-0.001226703,0.00690092,0.165592,1.116559371890817,0.429193,10.310868048763268
-0.001221703,0.00786088,0.120794,1.1166123428708166,0.416394,10.398046129122804
-0.001216703,0.00786088,0.111194,1.1166653138508156,0.422793,10.485224209481885
-0.001211703,0.00722091,0.165592,1.1167182848308148,0.435593,10.572402289841193
-0.001206703,0.00786088,0.104795,1.1167712558108138,0.416394,10.659580370200274
-0.001201703,0.00626095,0.143193,1.116824226790813,0.422793,10.746758450559582
-0.001196703,0.0113807,0.155993,1.116877197770812,0.429193,10.833936530918663
-0.001191703,0.00626095,0.120794,1.116930168750811,0.416394,10.921114611277744
-0.001186703,0.00818087,0.159193,1.1169831397308103,0.422793,11.008292691637052
-0.001181703,0.00882085,0.114394,1.117036110710809,0.422793,11.095470771995679
-0.001176703,0.00626095,0.117594,1.1170890816908086,0.422793,11.182648852355442
-0.001171703,0.0113807,0.139993,1.1171420526708076,0.422793,11.269826932714523
-0.001166703,0.00530098,0.155993,1.1171950236508066,0.429193,11.357005013073604
-0.001161703,0.00946082,0.133593,1.1172479946308058,0.422793,11.444183093432912
-0.001156703,0.00914084,0.146393,1.1173009656108048,0.416394,11.531361173791993
-0.001151703,0.00658093,0.149593,1.117353936590804,0.422793,11.618539254151301
-0.001146703,0.0113807,0.127194,1.117406907570803,0.416394,11.705717334510382
-0.001141703,0.00466101,0.162392,1.1174598785508023,0.416394,11.79289541486969
-0.001136703,0.0126607,0.104795,1.117512849530801,0.429193,11.880073495228316
-0.001131703,0.00722091,0.120794,1.1175658205108003,0.422793,11.967251575587625
-0.001126703,0.00978081,0.127194,1.1176187914907996,0.435593,12.05442965594716
-0.001121703,0.0101008,0.101595,1.1176717624707986,0.429193,12.141607736306014
-0.001116703,0.00914084,0.139993,1.1177247334507978,0.422793,12.22878581666555
