freq_confoc,freq_non_confoc,volt_laser
-989670799.8377948,-989781045.5420213,0.0004090504
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0039417139
-989670799.8377948,-989781045.5420213,0.003197995
-989670799.8377948,-989781045.5420213,0.0095196031
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-1005614583.6214261,-1005948772.8799558,0.0035698544
-1007737620.2873359,-1008101789.9994617,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-1005614583.6214261,-1005948772.8799558,0.006358799
-1007737620.2873359,-1008101789.9994617,0.0095196031
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-1005614583.6214261,-1005948772.8799558,0.0067306585
-991798781.2108154,-991938793.3073893,0.006358799
-971556345.3536935,-971414729.1722631,0.0067306585
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0095196031
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0007809098
-973689930.7283754,-973577838.3365316,0.0004090504
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0095196031
-989670799.8377948,-989781045.5420213,0.0067306585
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7283754,-973577838.3365316,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7283754,-973577838.3365316,0.006358799
-971556345.3536935,-971414729.1722631,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-973689930.7652907,-973577838.3739581,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0007809098
-989670799.8377948,-989781045.5420213,0.0004090504
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.0007809098
-989670799.8377948,-989781045.5420213,0.003197995
-973689930.7652907,-973577838.3739581,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.006358799
-973689930.7652907,-973577838.3739581,0.0067306585
-971556345.3536935,-971414729.1722631,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3536935,-971414729.1722631,0.0007809098
-989670799.8377948,-989781045.5420213,0.0004090504
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3536935,-971414729.1722631,0.006358799
-973689930.7652907,-973577838.3739581,0.0095196031
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3536935,-971414729.1722631,0.0007809098
-973689930.7652907,-973577838.3739581,0.003197995
-971556345.3536935,-971414729.1722631,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-989670799.8377948,-989781045.5420213,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0007809098
-971556345.3167682,-971414729.1348271,0.0004090504
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.006358799
-989670799.8377948,-989781045.5420213,0.0067306585
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-971556345.3167682,-971414729.1348271,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-971556345.3167682,-971414729.1348271,0.006358799
-973689930.7652907,-973577838.3739581,0.0067306585
-955533446.2851176,-955171311.5281272,0.006358799
-971556345.3167682,-971414729.1348271,0.0067306585
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-989670799.8377948,-989781045.5420213,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-971556345.3167682,-971414729.1348271,0.0035698544
-973689930.7652907,-973577838.3739581,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-971556345.3167682,-971414729.1348271,0.0067306585
-973689930.7652907,-973577838.3739581,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,-0.0023798943
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-939473461.9276695,-938892414.0538607,0.0007809098
-937329327.7700095,-936719212.769618,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0039417139
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.006358799
-955533446.2851176,-955171311.5281272,0.0095196031
-971556345.3167682,-971414729.1348271,0.0039417139
-973689930.7652907,-973577838.3739581,0.003197995
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-939473461.9276695,-938892414.0538607,0.0035698544
-937329327.7700095,-936719212.769618,0.006358799
-955533446.2851176,-955171311.5281272,0.0095196031
-955533446.2851176,-955171311.5281272,0.0067306585
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0035698544
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,0.0004090504
-955533446.2851176,-955171311.5281272,0.0007809098
-955533446.2851176,-955171311.5281272,-0.0023798943
-955533446.2851176,-955171311.5281272,-0.0023798943
-955533446.2851176,-955171311.5281272,0.0004090504
