indices,timestamp,laser_peaks,piezo_peaks,freq_conf,freq_non_confoc,lor_A,lor_mean,lor_gamma,lor_d_A,lor_d_mean,lor_d_gamma
8234,-0.0129772,0.8943587903,-5.9168654829,-8720726.95798254,1358675.6442432404,0.6804059239427046,-5.92009611823176,0.006461270663402484,22.446197668264965,0.20650874919151488,0.12404592838208138
19102,-0.0042828,0.0987658333,-2.4957600608,1535378853.8758113,1550770808.7425165,0.05794016309639988,-2.512861213854642,0.03420230610928466,0.02890486501887301,0.007676919429347254,0.028058186663447466
28357,0.0031212,0.7707155747,0.3272298033,2983517532.335607,2995760794.866899,0.7504767429847392,0.3351006074083867,0.015741608216773145,0.44491209089301026,0.006387730970478547,0.007879800895216211
36768,0.00985,0.0928160846,2.9595161527,4475574616.658994,4478745586.555995,0.06055457011088719,2.974347423561153,0.029662541722307218,0.023393813786608476,0.006376583875432718,0.016602641828858886
44693,0.01619,0.5743738682,5.4559984878,6017040674.65214,6006136002.845863,0.40149217462134545,5.446340080216052,0.019316815167896673,1.6060618828919668,0.05657654962779702,0.08017355150858295
