timestamp,transmission,reflection,volt_piezo,total_intensity,frequencies
-0.004148054,0.00242109,0.0215978,1.1961075499395533,0.409994,-16.703686541741263
-0.004143054,0.000501167,0.00879828,1.1961597467141056,0.422793,-16.610333366023042
-0.004138054,0.00210111,0.00879828,1.1962119434886578,0.422793,-16.51698019030482
-0.004133054,0.00178112,-0.00400123,1.1962641402632102,0.422793,-16.4236270145866
-0.004128054,0.00146113,0.015198,1.1963163370377623,0.416394,-16.330273838868834
-0.004123054,0.00146113,-0.010401,1.196368533812315,0.435593,-16.23692066315016
-0.004118054,0.00242109,0.0055984,1.1964207305868673,0.422793,-16.143567487431937
-0.004113054,0.00242109,0.0119982,1.1964729273614194,0.422793,-16.050214311713717
-0.004108054,0.00210111,-0.010401,1.1965251241359718,0.429193,-15.956861135995496
-0.004103054,0.00242109,0.0279975,1.1965773209105242,0.422793,-15.863507960277275
-0.004098054,0.000821155,-0.0200006,1.1966295176850763,0.422793,-15.770154784559509
-0.004093054,0.00178112,0.0119982,1.196681714459629,0.416394,-15.676801608840833
-0.004088054,0.00114114,0.0055984,1.196733911234181,0.422793,-15.583448433122612
-0.004083054,0.00242109,0.00879828,1.1967861080087334,0.422793,-15.490095257404391
-0.004078054,0.00210111,0.0247977,1.1968383047832858,0.422793,-15.39674208168617
-0.004073054,0.00210111,0.00239853,1.1968905015578382,0.429193,-15.30338890596795
-0.004068054,0.000821155,0.0279975,1.1969426983323903,0.422793,-15.210035730249729
-0.004063054,0.00178112,0.00879828,1.196994895106943,0.429193,-15.116682554531053
-0.004058054,0.00146113,0.0119982,1.197047091881495,0.422793,-15.023329378813287
-0.004053054,0.00146113,0.0279975,1.1970992886560474,0.429193,-14.929976203095066
-0.004048054,0.00242109,0.00239853,1.1971514854305998,0.429193,-14.836623027376845
-0.004043054,0.00178112,0.00239853,1.1972036822051522,0.429193,-14.743269851658624
-0.004038054,0.00210111,0.0119982,1.1972558789797043,0.422793,-14.649916675940403
-0.004033054,0.00242109,0.0055984,1.197308075754257,0.422793,-14.556563500221728
-0.004028054,0.00114114,-0.000801352,1.197360272528809,0.429193,-14.463210324503962
-0.004023054,0.00146113,-0.000801352,1.1974124693033614,0.435593,-14.36985714878574
-0.004018054,0.00114114,-0.000801352,1.1974646660779138,0.429193,-14.276503973067065
-0.004013054,0.00306107,0.0119982,1.1975168628524662,0.422793,-14.183150797348844
-0.004008054,0.00178112,0.00239853,1.1975690596270183,0.422793,-14.089797621631078
-0.004003054,0.00178112,0.0119982,1.197621256401571,0.429193,-13.996444445912402
-0.003998054,0.00178112,0.0279975,1.197673453176123,0.416394,-13.903091270194636
-0.003993054,0.00146113,-0.000801352,1.1977256499506754,0.422793,-13.80973809447596
-0.003988054,0.00242109,0.015198,1.1977778467252278,0.422793,-13.71638491875774
-0.003983054,0.00210111,-0.010401,1.19783004349978,0.416394,-13.623031743039974
-0.003978054,0.00178112,0.0119982,1.1978822402743323,0.422793,-13.529678567321753
-0.003973054,0.00146113,0.00879828,1.1979344370488847,0.429193,-13.436325391603077
-0.003968054,0.00178112,0.015198,1.197986633823437,0.429193,-13.342972215884856
-0.003963054,0.00114114,0.0183979,1.1980388305979894,0.422793,-13.249619040166635
-0.003958054,0.00146113,0.015198,1.1980910273725416,0.416394,-13.15626586444887
-0.003953054,0.00178112,0.00879828,1.198143224147094,0.429193,-13.062912688730648
-0.003948054,0.00146113,0.0055984,1.1981954209216463,0.422793,-12.969559513011973
-0.003943054,0.00242109,0.00879828,1.1982476176961987,0.422793,-12.876206337293752
-0.003938054,0.00146113,0.0119982,1.198299814470751,0.435593,-12.782853161575531
-0.003933054,0.00146113,0.0183979,1.1983520112453032,0.422793,-12.689499985857765
-0.003928054,0.00210111,0.0247977,1.1984042080198556,0.416394,-12.596146810139544
-0.003923054,0.00146113,0.0055984,1.198456404794408,0.422793,-12.502793634420868
-0.003918054,0.00242109,-0.000801352,1.1985086015689603,0.429193,-12.409440458702647
-0.003913054,0.00210111,0.0183979,1.1985607983435127,0.422793,-12.316087282984427
-0.003908054,0.00210111,0.0407971,1.198612995118065,0.429193,-12.222734107266206
-0.003903054,0.00178112,0.00879828,1.1986651918926172,0.422793,-12.129380931547985
-0.003898054,0.00210111,0.015198,1.1987173886671696,0.429193,-12.036027755829764
-0.003893054,0.00210111,0.0183979,1.198769585441722,0.422793,-11.942674580111543
-0.003888054,0.00178112,0.015198,1.1988217822162743,0.422793,-11.849321404393322
-0.003883054,0.00178112,0.0215978,1.1988739789908267,0.429193,-11.755968228675101
-0.003878054,0.00242109,0.0183979,1.1989261757653789,0.409994,-11.66261505295688
-0.003873054,0.000821155,0.0119982,1.1989783725399312,0.416394,-11.56926187723866
-0.003868054,0.00274108,0.00239853,1.1990305693144836,0.429193,-11.475908701520439
-0.003863054,0.00146113,0.00239853,1.199082766089036,0.435593,-11.382555525802218
-0.003858054,0.00146113,0.00879828,1.1991349628635883,0.429193,-11.289202350083997
-0.003853054,0.00306107,0.0119982,1.1991871596381405,0.422793,-11.195849174365776
-0.003848054,0.00146113,0.0183979,1.1992393564126929,0.429193,-11.102495998647555
-0.003843054,0.00274108,0.0343973,1.1992915531872452,0.429193,-11.009142822929334
-0.003838054,0.00178112,0.0279975,1.1993437499617976,0.429193,-10.915789647211113
-0.003833054,0.00274108,0.0183979,1.19939594673635,0.435593,-10.822436471492892
-0.003828054,0.00114114,0.00879828,1.199448143510902,0.422793,-10.729083295775126
-0.003823054,0.00306107,0.015198,1.1995003402854545,0.422793,-10.63573012005645
-0.003818054,0.00242109,0.0183979,1.1995525370600069,0.435593,-10.54237694433823
-0.003813054,0.00210111,0.0375972,1.1996047338345592,0.422793,-10.449023768620009
-0.003808054,0.00210111,0.0215978,1.1996569306091116,0.422793,-10.355670592901788
-0.003803054,0.00242109,0.0119982,1.199709127383664,0.435593,-10.262317417183112
-0.003798054,0.00274108,0.0183979,1.199761324158216,0.429193,-10.168964241465801
-0.003793054,0.00210111,0.0119982,1.1998135209327685,0.422793,-10.075611065747125
-0.003788054,0.00178112,0.0183979,1.1998657177073209,0.422793,-9.982257890028905
-0.003783054,0.00306107,0.015198,1.1999179144818732,0.422793,-9.888904714310229
-0.003778054,0.00210111,0.0439969,1.1999701112564256,0.429193,-9.795551538592008
-0.003773054,0.00242109,0.0055984,1.2000223080309778,0.429193,-9.702198362874242
-0.003768054,0.00306107,0.0343973,1.20007450480553,0.422793,-9.608845187156476
-0.003763054,0.00242109,0.0119982,1.2001267015800825,0.422793,-9.5154920114378
-0.003758054,0.00306107,0.0215978,1.2001788983546349,0.422793,-9.422138835719124
-0.003753054,0.00242109,0.0439969,1.2002310951291872,0.422793,-9.328785660000904
-0.003748054,0.00338106,0.0375972,1.2002832919037394,0.422793,-9.235432484283137
-0.003743054,0.00274108,0.0119982,1.2003354886782918,0.429193,-9.142079308564917
-0.003738054,0.00338106,0.015198,1.200387685452844,0.422793,-9.048726132846696
-0.003733054,0.00306107,0.015198,1.2004398822273965,0.429193,-8.95537295712802
-0.003728054,0.00242109,0.0183979,1.2004920790019489,0.429193,-8.8620197814098
-0.003723054,0.00338106,0.00879828,1.200544275776501,0.422793,-8.768666605692033
-0.003718054,0.00210111,0.0471968,1.2005964725510534,0.422793,-8.675313429973812
-0.003713054,0.00274108,0.0055984,1.2006486693256058,0.422793,-8.581960254255137
-0.003708054,0.00242109,0.0279975,1.200700866100158,0.422793,-8.48860707853737
-0.003703054,0.00338106,0.0311974,1.2007530628747105,0.422793,-8.395253902818695
-0.003698054,0.00210111,0.0119982,1.2008052596492629,0.429193,-8.301900727100474
-0.003693054,0.00370104,0.015198,1.200857456423815,0.422793,-8.208547551382708
-0.003688054,0.00306107,0.0279975,1.2009096531983674,0.429193,-8.115194375664032
-0.003683054,0.00370104,0.0247977,1.2009618499729198,0.435593,-8.021841199945811
-0.003678054,0.00306107,0.0375972,1.201014046747472,0.429193,-7.928488024228045
-0.003673054,0.00306107,0.0407971,1.2010662435220243,0.422793,-7.835134848509824
-0.003668054,0.00370104,0.0407971,1.2011184402965769,0.435593,-7.741781672791149
-0.003663054,0.00306107,0.0119982,1.201170637071129,0.422793,-7.648428497072928
-0.003658054,0.00370104,0.0439969,1.2012228338456814,0.422793,-7.555075321354707
-0.003653054,0.00242109,0.00879828,1.2012750306202338,0.429193,-7.461722145636486
-0.003648054,0.00466101,0.015198,1.201327227394786,0.422793,-7.36836896991872
-0.003643054,0.00306107,0.015198,1.2013794241693383,0.435593,-7.275015794200044
-0.003638054,0.00466101,0.0215978,1.2014316209438909,0.429193,-7.1816626184813686
-0.003633054,0.00338106,0.0599963,1.201483817718443,0.422793,-7.088309442763602
-0.003628054,0.00338106,0.0215978,1.2015360144929954,0.422793,-6.9949562670453815
-0.003623054,0.00466101,0.0343973,1.2015882112675478,0.429193,-6.901603091327161
-0.003618054,0.00242109,-0.010401,1.2016404080421,0.429193,-6.80824991560894
-0.003613054,0.00562097,0.00879828,1.2016926048166523,0.429193,-6.714896739890719
-0.003608054,0.00402103,-0.00400123,1.201744801591205,0.429193,-6.621543564172043
-0.003603054,0.00370104,0.0311974,1.201796998365757,0.429193,-6.528190388454277
-0.003598054,0.00370104,0.015198,1.2018491951403094,0.422793,-6.434837212736056
-0.003593054,0.00274108,-0.00720111,1.2019013919148616,0.422793,-6.341484037017835
-0.003588054,0.00562097,0.0183979,1.201953588689414,0.416394,-6.2481308612996145
-0.003583054,0.00306107,-0.00400123,1.2020057854639663,0.429193,-6.154777685581394
-0.003578054,0.00466101,0.0119982,1.202057982238519,0.422793,-6.061424509862718
-0.003573054,0.00530098,-0.000801352,1.202110179013071,0.422793,-5.968071334144952
-0.003568054,0.00370104,0.0247977,1.2021623757876232,0.422793,-5.874718158426731
-0.003563054,0.00818087,0.0311974,1.2022145725621756,0.422793,-5.78136498270851
-0.003558054,0.00114114,0.00239853,1.202266769336728,0.435593,-5.688011806990289
-0.003553054,0.00562097,0.0119982,1.2023189661112803,0.422793,-5.594658631272068
-0.003548054,0.00626095,0.00239853,1.202371162885833,0.454792,-5.501305455553393
-0.003543054,0.00370104,0.0279975,1.2024233596603848,0.429193,-5.4079522798356265
-0.003538054,0.00626095,0.0055984,1.2024755564349372,0.435593,-5.314599104117406
-0.003533054,0.00530098,-0.010401,1.2025277532094896,0.416394,-5.221245928399185
-0.003528054,0.00594096,0.00239853,1.202579949984042,0.416394,-5.127892752680964
-0.003523054,0.00530098,0.0375972,1.2026321467585943,0.422793,-5.034539576962288
-0.003518054,0.00626095,-0.000801352,1.2026843435331465,0.429193,-4.941186401244522
-0.003513054,0.00562097,0.0119982,1.2027365403076988,0.422793,-4.847833225526301
-0.003508054,0.00658093,-0.0200006,1.2027887370822512,0.435593,-4.75448004980808
-0.003503054,0.00690092,0.0183979,1.2028409338568036,0.435593,-4.661126874089405
-0.003498054,0.00562097,0.0247977,1.202893130631356,0.422793,-4.567773698371184
-0.003493054,0.00690092,0.0183979,1.2029453274059083,0.435593,-4.474420522652963
-0.003488054,0.00530098,-0.036,1.2029975241804605,0.422793,-4.381067346935197
-0.003483054,0.00658093,0.0119982,1.2030497209550128,0.422793,-4.287714171216976
-0.003478054,0.00626095,0.00879828,1.2031019177295652,0.429193,-4.1943609954983
-0.003473054,0.00946082,-0.0232005,1.2031541145041176,0.422793,-4.1010078197800794
-0.003468054,0.00562097,-0.010401,1.20320631127867,0.429193,-4.007654644061859
-0.003463054,0.00818087,-0.0264004,1.203258508053222,0.429193,-3.9143014683440924
-0.003458054,0.0075409,-0.0168007,1.2033107048277745,0.435593,-3.8209482926258715
-0.003453054,0.00626095,-0.0519994,1.2033629016023268,0.416394,-3.727595116907196
-0.003448054,0.00722091,0.0247977,1.2034150983768792,0.429193,-3.634241941188975
-0.003443054,0.00978081,0.00879828,1.2034672951514316,0.435593,-3.540888765470754
-0.003438054,0.00562097,-0.061599,1.2035194919259835,0.422793,-3.4475355897534428
-0.003433054,0.0126607,0.015198,1.203571688700536,0.422793,-3.3541824140343124
-0.003428054,0.00338106,-0.0200006,1.2036238854750885,0.429193,-3.2608292383160915
-0.003423054,0.0126607,-0.0583991,1.2036760822496408,0.422793,-3.1674760625978706
-0.003418054,0.00722091,-0.0487995,1.2037282790241932,0.429193,-3.0741228868796497
-0.003413054,0.00818087,-0.0328001,1.2037804757987454,0.429193,-2.9807697111618836
-0.003408054,0.00882085,-0.0136009,1.2038326725732975,0.422793,-2.8874165354436627
-0.003403054,0.00850086,0.0055984,1.20388486934785,0.429193,-2.794063359724987
-0.003398054,0.00882085,-0.0647989,1.2039370661224025,0.435593,-2.700710184006766
-0.003393054,0.0104208,-0.0551993,1.2039892628969548,0.422793,-2.6073570082885453
-0.003388054,0.00850086,-0.0168007,1.204041459671507,0.429193,-2.514003832570779
-0.003383054,0.0107408,-0.0679988,1.2040936564460594,0.422793,-2.4206506568521036
-0.003378054,0.0107408,-0.0583991,1.2041458532206115,0.422793,-2.3272974811343374
-0.003373054,0.0110608,-0.0296002,1.204198049995164,0.435593,-2.233944305415662
-0.003368054,0.00946082,-0.0775984,1.2042502467697165,0.429193,-2.140591129697441
-0.003363054,0.0104208,-0.00720111,1.2043024435442689,0.416394,-2.04723795397922
-0.003358054,0.0117007,-0.0232005,1.204354640318821,0.429193,-1.9538847782609992
-0.003353054,0.0107408,-0.0455996,1.2044068370933734,0.416394,-1.8605316025427783
-0.003348054,0.0129807,-0.0775984,1.2044590338679255,0.429193,-1.7671784268250121
-0.003343054,0.00978081,-0.0807983,1.204511230642478,0.435593,-1.6738252511067913
-0.003338054,0.0158606,-0.0200006,1.2045634274170305,0.429193,-1.5804720753881156
-0.003333054,0.00818087,-0.0519994,1.2046156241915826,0.429193,-1.4871188996698947
-0.003328054,0.0168205,-0.0551993,1.204667820966135,0.429193,-1.3937657239516739
-0.003323054,0.0075409,-0.0903979,1.2047200177406874,0.429193,-1.300412548233453
-0.003318054,0.0139407,-0.115997,1.2047722145152395,0.409994,-1.2070593725156868
-0.003313054,0.0126607,-0.0455996,1.204824411289792,0.429193,-1.1137061967970112
-0.003308054,0.0142606,-0.0679988,1.2048766080643445,0.435593,-1.0203530210783356
-0.003303054,0.0139407,-0.131996,1.2049288048388966,0.422793,-0.9269998453605695
-0.003298054,0.00914084,-0.087198,1.204981001613449,0.422793,-0.8336466696423486
-0.003293054,0.0177805,-0.208793,1.2050331983880014,0.429193,-0.7402934939241277
-0.003288054,0.00850086,-0.147996,1.2050853951625538,0.422793,-0.6469403182054521
-0.003283054,0.0168205,-0.170395,1.205137591937106,0.429193,-0.5535871424876859
-0.003278054,0.0110608,-0.157595,1.2051897887116585,0.429193,-0.4602339667690103
-0.003273054,0.0142606,-0.119197,1.2052419854862106,0.429193,-0.36688079105124416
-0.003268054,0.0161806,-0.135196,1.205294182260763,0.422793,-0.27352761533256853
-0.003263054,0.0113807,-0.103197,1.2053463790353154,0.429193,-0.18017443961434765
-0.003258054,0.0181005,-0.163995,1.2053985758098675,0.435593,-0.08682126389658151
-0.003253054,0.00914084,-0.125597,1.20545077258442,0.429193,0.006531911821639369
-0.003248054,0.0171405,-0.151196,1.2055029693589725,0.429193,0.099885087540315
-0.003243054,0.0129807,-0.0999975,1.2055551661335246,0.416394,0.19323826325853588
-0.003238054,0.0136207,-0.109597,1.205607362908077,0.422793,0.28659143897675676
-0.003233054,0.0149006,-0.160795,1.2056595596826294,0.422793,0.37994461469497764
-0.003228054,0.0120207,-0.205593,1.2057117564571815,0.422793,0.4732977904127438
-0.003223054,0.0161806,-0.151196,1.205763953231734,0.429193,0.5666509661309647
-0.003218054,0.0110608,-0.221593,1.2058161500062865,0.416394,0.660004141850095
-0.003213054,0.0174605,-0.106397,1.2058683467808389,0.422793,0.7533573175683159
-0.003208054,0.0104208,-0.0903979,1.205920543555391,0.422793,0.846710493286082
-0.003203054,0.0155406,-0.163995,1.2059727403299432,0.422793,0.9400636690038482
-0.003198054,0.0120207,-0.179994,1.2060249371044955,0.422793,1.0334168447225238
-0.003193054,0.0107408,-0.179994,1.206077133879048,0.435593,1.1267700204407447
-0.003188054,0.0155406,-0.179994,1.2061293306536005,0.422793,1.2201231961594203
-0.003183054,0.00914084,-0.195994,1.2061815274281529,0.422793,1.3134763718776412
-0.003178054,0.0145806,-0.176795,1.2062337242027048,0.429193,1.4068295475949526
-0.003173054,0.0101008,-0.151196,1.2062859209772572,0.429193,1.5001827233136282
-0.003168054,0.0104208,-0.151196,1.2063381177518095,0.422793,1.5935358990318491
-0.003163054,0.0136207,-0.167195,1.206390314526362,0.422793,1.68688907475007
-0.003158054,0.0110608,-0.163995,1.2064425113009145,0.435593,1.7802422504687456
-0.003153054,0.0107408,-0.167195,1.2064947080754664,0.416394,1.873595426186057
-0.003148054,0.00978081,-0.163995,1.2065469048500188,0.429193,1.9669486019047326
-0.003143054,0.0126607,-0.160795,1.2065991016245712,0.409994,2.0603017776229535
-0.003138054,0.00882085,-0.170395,1.2066512983991236,0.435593,2.1536549533411744
-0.003133054,0.0120207,-0.202394,1.206703495173676,0.422793,2.2470081290593953
-0.003128054,0.00882085,-0.163995,1.206755691948228,0.422793,2.340361304777616
-0.003123054,0.0104208,-0.170395,1.2068078887227804,0.422793,2.433714480495837
-0.003118054,0.00850086,-0.141596,1.2068600854973328,0.429193,2.527067656214058
-0.003113054,0.0110608,-0.179994,1.2069122822718852,0.422793,2.620420831932279
-0.003108054,0.00946082,-0.205593,1.2069644790464376,0.422793,2.7137740076504997
-0.003103054,0.0107408,-0.211993,1.2070166758209897,0.429193,2.8071271833687206
-0.003098054,0.0101008,-0.179994,1.207068872595542,0.429193,2.9004803590869415
-0.003093054,0.00786088,-0.189594,1.2071210693700944,0.422793,2.9938335348051623
-0.003088054,0.0101008,-0.173595,1.2071732661446468,0.429193,3.0871867105233832
-0.003083054,0.00882085,-0.186394,1.2072254629191992,0.429193,3.180539886241604
